ID,Faz,Alt Faz,BaÅŸlÄ±k,Durum,Ã–ncelik,Kategori,Priority,Notlar,Tarih,Link
	3.5.20,3,3.5,"Kapak ve Ä°lk Sayfa BenzerliÄŸi DÃ¼zeltmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"ğŸ”´ **YÃœKSEK Ã–NCELÄ°K**",,#3.5
	3.5.21,3,3.5,"Paragraf YapÄ±sÄ± Ä°yileÅŸtirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"ğŸ”´ **YÃœKSEK Ã–NCELÄ°K**",,#3.5
	3.5.22,3,3.5,"Ã‡ocuk BoylarÄ± Prompt Ä°yileÅŸtirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"ğŸ”´ **YÃœKSEK Ã–NCELÄ°K**",,#3.5
	3.5.23,3,3.5,"AI Maliyet Optimizasyonu (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"ğŸ”´ **ACÄ°L - Ã–NEMLÄ°**",,#3.5
	3.5.24,3,3.5,"Kitap oluÅŸturma â€“ Herhangi bir hata durumunda tÃ¼m kitap fail (24 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.5.26,3,3.5,"Image API Refactor",TamamlandÄ±,Kritik,AI - Entegrasyon,,"ModÃ¼lerleÅŸtirme (24 Ocak 2026) - âœ… **TAMAMLANDI**",,#3.5
	3.5.25,3,3.5,"Story API Refactor",TamamlandÄ±,Kritik,AI - Entegrasyon,,"ModÃ¼lerleÅŸtirme (24 Ocak 2026) - âœ… **TAMAMLANDI**",,#3.5
	3.5.17,3,3.5,"GÃ¶rsel Revize UX Ä°yileÅŸtirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.7.1,3,3.7,"Stripe webhook handler",Bekliyor,Kritik,Backend - Webhook,,"",,#3.7
	3.7.2,3,3.7,"Ä°yzico webhook handler",Bekliyor,Kritik,Backend - Webhook,,"",,#3.7
	4.1.1,4,4.1,"Stripe hesabÄ± oluÅŸtur ve yapÄ±landÄ±r",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.2,4,4.1,"Stripe SDK kurulumu",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.3,4,4.1,"ÃœrÃ¼nler ve fiyatlar oluÅŸtur",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.4,4,4.1,"Checkout session oluÅŸturma",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.5,4,4.1,"Payment intent flow",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.6,4,4.1,"Stripe webhook handler",Bekliyor,Kritik,E-ticaret - Stripe,,"âœ… Faz 3.7'den taÅŸÄ±ndÄ± (15 Ocak 2026)",,#4.1
	4.1.7,4,4.1,"Test modu ile test et",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.2.1,4,4.2,"Ä°yzico hesabÄ± oluÅŸtur",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.2.2,4,4.2,"Ä°yzico SDK kurulumu",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.2.3,4,4.2,"Ã–deme formu entegrasyonu",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.2.4,4,4.2,"3D Secure desteÄŸi",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.2.5,4,4.2,"Ä°yzico webhook handler",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"âœ… Faz 3.7'den taÅŸÄ±ndÄ± (15 Ocak 2026)",,#4.2
	4.2.6,4,4.2,"Callback handler (3D Secure sonrasÄ±)",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.2.7,4,4.2,"Test modu ile test et",Bekliyor,Kritik,E-ticaret - Ä°yzico,,"",,#4.2
	4.3.1,4,4.3,"Checkout sayfasÄ±",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"",,#4.3
	4.3.2,4,4.3,"SipariÅŸ Ã¶zeti component",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"",,#4.3
	4.3.3,4,4.3,"Sepet Sistemi (23 Ocak 2026)",TamamlandÄ±,Kritik,E-ticaret - SipariÅŸ,DO,"ğŸ”´ **Ã–NEMLÄ°** | ğŸ”´ DO - âœ… **TAMAMLANDI (25 Ocak 2026)**",,#4.3
	4.3.4,4,4.3,"Ã–deme baÅŸarÄ±lÄ± sayfasÄ±",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"",,#4.3
	4.3.5,4,4.3,"SipariÅŸ durumu takibi (kullanÄ±cÄ± tarafÄ±)",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"",,#4.3
	4.3.6,4,4.3,"Email bildirimleri",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"",,#4.3
	4.3.7,4,4.3,"SipariÅŸ API'leri (Backend)",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"ğŸ†• **25 Ocak 2026**",,#4.3
	4.3.8,4,4.3,"KullanÄ±cÄ± API'leri (Backend",Bekliyor,Kritik,E-ticaret - SipariÅŸ,,"Admin) - ğŸ†• **25 Ocak 2026**",,#4.3
	4.4.1,4,4.4,"Sayfa sayÄ±sÄ±na gÃ¶re fiyatlandÄ±rma (10/15/20 sayfa)",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"",,#4.4
	4.4.2,4,4.4,"E-book vs BasÄ±lÄ± kitap fiyatlarÄ±",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"",,#4.4
	4.4.3,4,4.4,"Ä°ndirim kodu sistemi (gelecekte)",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"",,#4.4
	4.4.4,4,4.4,"Ãœcretsiz kapak hakkÄ± takibi",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"",,#4.4
	4.4.10,4,4.4,"Bot KorumasÄ±",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"CAPTCHA Entegrasyonu (25 Ocak 2026)",,#4.4
	4.4.7,4,4.4,"YurtdÄ±ÅŸÄ± Åirket Kurulumu (23 Ocak 2026)",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"TR DÄ±ÅŸÄ± Hardcopy BaskÄ± (26 Ocak 2026)",,#4.4
	4.4.8,4,4.4,"Abonelik Modeli AraÅŸtÄ±rmasÄ± (23 Ocak 2026)",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"",,#4.4
	4.4.5,4,4.4,"SatÄ±ÅŸ ve sepet kurgusu (23 Ocak 2026)",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,DO,"",,#4.4
	4.4.9,4,4.4,"ÃœrÃ¼n SatÄ±n Alma AkÄ±ÅŸÄ± (25 Ocak 2026)",TamamlandÄ±,Kritik,E-ticaret - FiyatlandÄ±rma,DO,"âœ… **KISMEN TAMAMLANDI (25 Ocak 2026)**",,#4.4
	4.4.6,4,4.4,"Hardcopy sadece TR",Bekliyor,Kritik,E-ticaret - FiyatlandÄ±rma,,"YabancÄ± kullanÄ±cÄ±lar iÃ§in bilgilendirme (23 Ocak 2026)",,#4.4
	5.1.1,5,5.1,"Meta tags ve Open Graph",Bekliyor,Ã–nemli,SEO,,"",,#5.1
	5.1.2,5,5.1,"Sitemap.xml",Bekliyor,Ã–nemli,SEO,,"",,#5.1
	5.1.3,5,5.1,"robots.txt",Bekliyor,Ã–nemli,SEO,,"",,#5.1
	5.1.4,5,5.1,"Structured data (JSON-LD)",Bekliyor,Ã–nemli,SEO,,"",,#5.1
	5.1.5,5,5.1,"Performance optimizasyonu (Lighthouse)",Bekliyor,Ã–nemli,SEO,,"",,#5.1
	5.2.1,5,5.2,"Google Analytics 4 kurulumu",Bekliyor,Ã–nemli,Analytics,,"",,#5.2
	5.2.2,5,5.2,"Event tracking (kitap oluÅŸturma, satÄ±n alma)",Bekliyor,Ã–nemli,Analytics,,"",,#5.2
	5.2.3,5,5.2,"Conversion tracking",Bekliyor,Ã–nemli,Analytics,,"",,#5.2
	5.2.4,5,5.2,"Custom dashboard (opsiyonel)",Bekliyor,Ã–nemli,Analytics,,"",,#5.2
	5.8.1,5,5.8,"Admin panel oluÅŸturma",Bekliyor,Ã–nemli,Admin Panel,,"",,#5.8
	5.8.2,5,5.8,"UI Kit seÃ§imi",Bekliyor,Ã–nemli,Admin Panel,,"",,#5.8
	5.8.3,5,5.8,"Analytics entegrasyonu",Bekliyor,Ã–nemli,Admin Panel,,"",,#5.8
	5.8.4,5,5.8,"SipariÅŸ YÃ¶netimi (Admin)",Bekliyor,Ã–nemli,Admin Panel,,"ğŸ†• **25 Ocak 2026**",,#5.8
	5.8.5,5,5.8,"KullanÄ±cÄ± YÃ¶netimi (Admin)",Bekliyor,Ã–nemli,Admin Panel,,"ğŸ†• **25 Ocak 2026**",,#5.8
	5.8.6,5,5.8,"Kitap YÃ¶netimi (Admin)",Bekliyor,Ã–nemli,Admin Panel,,"ğŸ†• **25 Ocak 2026**",,#5.8
	5.8.7,5,5.8,"Dashboard Ä°statistikleri",Bekliyor,Ã–nemli,Admin Panel,,"ğŸ†• **25 Ocak 2026**",,#5.8
	5.8.8,5,5.8,"Sistem YÃ¶netimi",Bekliyor,Ã–nemli,Admin Panel,,"ğŸ†• **25 Ocak 2026**",,#5.8
	5.3.1,5,5.3,"HTTPS sertifikasÄ± (Vercel otomatik)",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.2,5,5.3,"Rate limiting",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.3,5,5.3,"Input validasyonu",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.4,5,5.3,"CSRF protection",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.5,5,5.3,"GDPR/KVKK uyumluluk kontrolÃ¼",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.6,5,5.3,"GDPR/KVKK Veri Silme ve Hesap Silme (23 Ocak 2026)",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.7,5,5.3,"IP BazlÄ± Attack Detection (23 Ocak 2026)",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.8,5,5.3,"Supabase GÃ¼venlik ve Dosya EriÅŸim KontrolÃ¼ (23 Ocak 2026)",Bekliyor,Ã–nemli,GÃ¼venlik,,"",,#5.3
	5.3.9,5,5.3,"API Key GÃ¼venliÄŸi (23 Ocak 2026)",Bekliyor,Ã–nemli,GÃ¼venlik,,"ğŸ”´ **KRÄ°TÄ°K**",,#5.3
	5.4.1,5,5.4,"Manuel test (tÃ¼m akÄ±ÅŸlar)",Bekliyor,Ã–nemli,Test,,"",,#5.4
	5.4.2,5,5.4,"Mobil test",Bekliyor,Ã–nemli,Test,,"",,#5.4
	5.4.3,5,5.4,"Cross-browser test",Bekliyor,Ã–nemli,Test,,"",,#5.4
	5.4.4,5,5.4,"Ã–deme testleri (sandbox)",Bekliyor,Ã–nemli,Test,,"",,#5.4
	5.5.1,5,5.5,"Vercel production deployment",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.5.2,5,5.5,"Domain baÄŸlantÄ±sÄ±",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.5.3,5,5.5,"SSL sertifikasÄ± (Vercel otomatik, kontrol edilmeli)",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.5.4,5,5.5,"Monitoring kurulumu",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.5.5,5,5.5,"Error tracking (Sentry)",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.5.6,5,5.5,"Production Environment Variables KontrolÃ¼ (25 Ocak 2026)",Bekliyor,Ã–nemli,Deployment,,"",,#5.5
	5.7.1,5,5.7,"Profesyonel PDF template tasarÄ±mÄ± âœ… (17 Ocak 2026)",TamamlandÄ±,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.1.1,5,5.7,"PDF Layout Ä°yileÅŸtirmeleri âœ… (25 Ocak 2026)",TamamlandÄ±,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.2,5,5.7,"PDF preview Ã¶zelliÄŸi (indirmeden Ã¶nce Ã¶nizleme)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.3,5,5.7,"PDF customization seÃ§enekleri (opsiyonel)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.4,5,5.7,"Ã‡eÅŸitli arka plan desenleri seÃ§enekleri",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.5,5,5.7,"PDF Title Font TÃ¼rkÃ§e Karakter DesteÄŸi (23 Ocak 2026)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.6,5,5.7,"PDF Kapak SayfasÄ± A5 Dikey Format (23 Ocak 2026)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"",,#5.7
	5.7.7,5,5.7,"Arka Kapak TasarÄ±mÄ± (23 Ocak 2026)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"ğŸ”´ **YÃœKSEK Ã–NCELÄ°K**",,#5.7
	5.7.8,5,5.7,"PDF Layout Bug DÃ¼zeltmesi (25 Ocak 2026)",Bekliyor,Ã–nemli,PDF TasarÄ±m,,"ğŸ”´ **KRÄ°TÄ°K BUG**",,#5.7
	5.6.1,5,5.6,"Ã–rnek kitaplar oluÅŸtur (demo)",Bekliyor,Ã–nemli,Lansman,,"",,#5.6
	5.6.2,5,5.6,"Sosyal medya hesaplarÄ±",Bekliyor,Ã–nemli,Lansman,,"",,#5.6
	5.6.3,5,5.6,"Landing page son kontrolÃ¼",Bekliyor,Ã–nemli,Lansman,,"",,#5.6
	5.6.4,5,5.6,"Beta kullanÄ±cÄ±lar ile test",Bekliyor,Ã–nemli,Lansman,,"",,#5.6
	5.9.1,5,5.9,"Product Hunt yayÄ±nlama planÄ±",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.9
	5.9.2,5,5.9,"""There's an AI for That"" yayÄ±nlama planÄ±",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.9
	5.9.3,5,5.9,"DiÄŸer pazarlama kanallarÄ±",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.9
	5.9.6,5,5.9,"ÃœrÃ¼n DeÄŸer Ã–nerisi ve Pazarlama MesajlarÄ± (26 Ocak 2026)",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.9
	5.10.1,5,5.10,"Proje ile ilgili harcanan maliyetleri ele almak iÃ§in bir bÃ¶lÃ¼m olmalÄ±",Bekliyor,Ã–nemli,Polish / Lansman,,"",,#5.10
	5.9.4,5,5.9,"Etsy ve TÃ¼rkiye Pazar Yerleri AraÅŸtÄ±rmasÄ± (23 Ocak 2026)",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.10
	5.9.5,5,5.9,"Banner ve Promosyon Materyalleri (23 Ocak 2026)",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.10
	5.9.7,5,5.9,"Sesli Hikaye Ã–zelliÄŸi Pazarlama ve Ä°letiÅŸim (26 Ocak 2026)",Bekliyor,Ã–nemli,Pazarlama,,"",,#5.10
	6.1.1,6,6.1,"next-pwa paketi kurulumu",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.2,6,6.1,"Manifest.json oluÅŸturma (app name, icons, theme color)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.3,6,6.1,"Service Worker yapÄ±landÄ±rmasÄ±",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.4,6,6.1,"App icon'larÄ± oluÅŸtur (192x192, 512x512, iOS icon'larÄ±)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.5,6,6.1,"Splash screen yapÄ±landÄ±rmasÄ±",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.6,6,6.1,"Offline desteÄŸi (cache strategy)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.1.7,6,6.1,"Install prompt (PWA yÃ¼kleme butonu)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.1
	6.2.1,6,6.2,"Touch gesture desteÄŸi (swipe, pinch)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.2,6,6.2,"Mobil navigasyon iyileÅŸtirmeleri",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.3,6,6.2,"FotoÄŸraf yÃ¼kleme optimizasyonu (mobil kamera entegrasyonu)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.4,6,6.2,"Push notification desteÄŸi (opsiyonel)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.5,6,6.2,"Share API entegrasyonu (kitap paylaÅŸma)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.6,6,6.2,"Responsive tasarÄ±m son kontrolleri",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.2.7,6,6.2,"Ã‡ocuk Modu Telefon Kilidi Ã–nleme (23 Ocak 2026)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.2
	6.3.1,6,6.3,"PWA Builder veya Bubblewrap ile TWA projesi oluÅŸtur",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.2,6,6.3,"Android manifest yapÄ±landÄ±rmasÄ±",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.3,6,6.3,"APK/AAB build alma",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.4,6,6.3,"Google Play Console hesabÄ± oluÅŸtur ($25 tek seferlik)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.5,6,6.3,"Store listing hazÄ±rlama (aÃ§Ä±klama, ekran gÃ¶rÃ¼ntÃ¼leri, icon)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.6,6,6.3,"Play Store'a yÃ¼kleme ve yayÄ±nlama",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.3.7,6,6.3,"Test ve inceleme sÃ¼reci",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.3
	6.4.1,6,6.4,"Capacitor kurulumu ve yapÄ±landÄ±rmasÄ±",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.2,6,6.4,"iOS platform ekleme",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.3,6,6.4,"iOS native wrapper oluÅŸturma",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.4,6,6.4,"Xcode projesi yapÄ±landÄ±rmasÄ±",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.5,6,6.4,"Apple Developer hesabÄ± oluÅŸtur ($99/yÄ±l)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.6,6,6.4,"App Store Connect'te uygulama oluÅŸturma",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.7,6,6.4,"Store listing hazÄ±rlama (aÃ§Ä±klama, ekran gÃ¶rÃ¼ntÃ¼leri, icon)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.8,6,6.4,"App Store'a yÃ¼kleme ve yayÄ±nlama",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.4.9,6,6.4,"Test ve inceleme sÃ¼reci",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.4
	6.5.1,6,6.5,"PWA test (Lighthouse PWA audit)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.5.2,6,6.5,"Android cihazlarda test (farklÄ± ekran boyutlarÄ±)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.5.3,6,6.5,"iOS cihazlarda test (iPhone, iPad)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.5.4,6,6.5,"Performance optimizasyonu (bundle size, loading time)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.5.5,6,6.5,"Offline functionality test",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.5.6,6,6.5,"Store'larda gÃ¶rÃ¼nÃ¼rlÃ¼k ve kullanÄ±labilirlik testi",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.5
	6.6.1,6,6.6,"OTA (Over-The-Air) gÃ¼ncelleme stratejisi",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.6
	6.6.2,6,6.6,"Store gÃ¼ncelleme sÃ¼reci dokÃ¼mantasyonu",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.6
	6.6.3,6,6.6,"KullanÄ±cÄ± geri bildirimi toplama sistemi",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.6
	6.6.4,6,6.6,"Crash reporting (Sentry veya benzeri)",Bekliyor,DÃ¼ÅŸÃ¼k,Mobil / PWA,,"",,#6.6