ID,Faz,Alt Faz,Başlık,Durum,Öncelik,Kategori,Priority,Notlar,Tarih,Link
	2.5.5.6,2,2.5,"Keyboard shortcuts (desktop: arrow keys, space, esc, vb.)",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ 11 farklı klavye kısayolu eklendi",,#2.5
	2.5.5.7,2,2.5,"Accessibility features (font size, high contrast, screen reader support)",Bekliyor,Kritik,Frontend - E-book Viewer,,"⏳ Post-MVP",,#2.5
	2.5.5.8,2,2.5,"Settings UI iyileştirmesi",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ Ses/hız Parent Settings'e taşındı; okuyucu sadeleştirildi (sadece admin için TTS varsayılanları dropdown'da). Çocuk odaklı sade tasarım (9 Şubat 2026)",,#2.5
	2.5.6.1,2,2.5,"Sayfa çevirme animasyonu (flip effect, slide, fade, vb.)",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ 6 farklı animasyon tipi: Flip (3D), Slide, Fade, Page Curl, Zoom, None (Instant)",,#2.5
	2.5.6.2,2,2.5,"Animasyon hızı/stili seçenekleri",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ Settings'te 3 hız seçeneği: Slow, Normal, Fast (configurable)",,#2.5
	2.5.6.3,2,2.5,"Smooth transitions",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ Spring ve tween animasyonları, easeInOut/easeOut transitions",,#2.5
	2.5.6.4,2,2.5,"Page curl effect (sayfa kıvrılma efekti)",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ 3D rotateX/rotateY ile page curl animasyonu",,#2.5
	2.5.6.5,2,2.5,"Shadow ve depth effects (3D görünüm)",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ Shadow-2xl, drop-shadow, depth effects (z-index)",,#2.5
	2.5.5.9,2,2.5,"Çocuk UX (footer) (9 Şubat 2026)",Tamamlandı,Kritik,Frontend - E-book Viewer,,"✅ Okuyucu footer'da min 44px dokunmatik alan, basınca scale animasyonu (active:scale-95), ikon boyutları md'de büyütüldü. Ref: TTS_GOOGLE_GEMINI_ANALYSIS.md §3.5",,#2.5
	2.5.8,2,2.5,"Çocuk Modu (Kids Mode) (23 Ocak 2026)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.5.7.1,2,2.5,"Notes/annotations (sayfaya not alma)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.5.7.2,2,2.5,"Search in book (kitap içinde arama)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.5.7.3,2,2.5,"Multi-language subtitle support (sesli okuma için altyazı)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.5.7.4,2,2.5,"Background music (opsiyonel arka plan müziği)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.5.7.5,2,2.5,"Reading statistics (ne kadar süre okudu, hangi sayfaları okudu)",Bekliyor,Kritik,Frontend - E-book Viewer,,"",,#2.5
	2.6.1,2,2.6,"Kitaplık sayfası (tüm kitaplar grid)",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Dashboard sayfası oluşturuldu, grid/list view toggle",,#2.6
	2.6.2,2,2.6,"Kitap kartı component",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Book card component (cover, title, status, actions) - Character bilgisi kaldırıldı (26 Ocak 2026)",,#2.6
	2.6.3,2,2.6,"Filtreleme ve sıralama",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Filter tabs (All, Completed, In Progress, Drafts), Sort dropdown (Date, Title), Search bar",,#2.6
	2.6.4,2,2.6,"Sipariş geçmişi",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Order History section (table with orders, download/view buttons)",,#2.6
	2.6.5,2,2.6,"Profil ayarları",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Profile Settings page (6 sections: Profile, Account, Orders, Free Cover, Notifications, Billing)",,#2.6
	2.6.6,2,2.6,"Ücretsiz kapak hakkı göstergesi (kullanıldı/kullanılmadı)",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ Free Cover Status section (status badge, used date, info box)",,#2.6
	2.6.9,2,2.6,"Hardcopy Satın Alma Özellikleri (25 Ocak 2026)",Tamamlandı,Kritik,Frontend - Dashboard,,"✅ **TAMAMLANDI**",,#2.6
	2.6.7,2,2.6,"Characters tab (karakter yönetimi)",Bekliyor,Kritik,Frontend - Dashboard,,"🆕 **Karakter Yönetimi Sistemi (15 Ocak 2026)**",,#2.6
	2.6.8,2,2.6,"Sipariş Yönetimi (Kullanıcı)",Bekliyor,Kritik,Frontend - Dashboard,,"🆕 **25 Ocak 2026**",,#2.6
	2.7.1,2,2.7,"Özellikler (Features) sayfası",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.2,2,2.7,"Fiyatlandırma sayfası",Tamamlandı,Kritik,Frontend - Statik Sayfalar,DO,"✅ **TAMAMLANDI (25 Ocak 2026)**",,#2.7
	2.7.4,2,2.7,"İletişim sayfası",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.5,2,2.7,"Gizlilik Politikası",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.6,2,2.7,"Kullanım Şartları",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.7,2,2.7,"KVKK Aydınlatma Metni",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.8,2,2.7,"Examples sayfası (tüm örnek kitaplar, ""View Example"" butonları)",Tamamlandı,Kritik,Frontend - Statik Sayfalar,,"✅ **TAMAMLANDI (25 Ocak 2026)**",,#2.7
	2.7.8.1,2,2.7,"Example Books bölümü görsel tasarım iyileştirmesi (Şubat 2026)",Tamamlandı,Kritik,Frontend - Statik Sayfalar,DO,"",,#2.7
	2.7.9,2,2.7,"Ideas sayfası (hikaye fikirleri ve şablonları)",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.10,2,2.7,"Tema kartları görsel gösterimi (her tema için thumbnail)",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.11,2,2.7,"""Used Photos"" gösterimi (örneklerde hangi fotoğraflar kullanılmış)",Tamamlandı,Kritik,Frontend - Statik Sayfalar,,"✅ API güncellendi, generation_metadata.usedPhotos + characters tablosu batch sorgusu (6 Mart 2026)",,#2.7
	2.7.12,2,2.7,"""View All Examples"" ve ""View All Themes"" linkleri",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.13,2,2.7,"""Sizden Gelenler"" bölümü (23 Ocak 2026)",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.7.14,2,2.7,"Blog Sayfası (23 Ocak 2026)",Bekliyor,Kritik,Frontend - Statik Sayfalar,,"",,#2.7
	2.8.1,2,2.8,"i18n library seçimi (next-intl önerilir",Bekliyor,Kritik,Frontend,,"Next.js App Router ile mükemmel entegrasyon)",,#2.8
	2.8.2,2,2.8,"Dil seçici component (header'da, dropdown veya flag icons)",Bekliyor,Kritik,Frontend,,"",,#2.8
	2.8.3,2,2.8,"Tüm UI metinlerinin çeviri dosyalarına taşınması (JSON veya TypeScript object format)",Bekliyor,Kritik,Frontend,,"",,#2.8
	2.8.4,2,2.8,"Dinamik dil değiştirme (sayfa yenilenmeden)",Bekliyor,Kritik,Frontend,,"",,#2.8
	2.8.5,2,2.8,"URL-based dil routing (/tr/, /en/, vb.)",Bekliyor,Kritik,Frontend,,"SEO dostu",,#2.8
	2.8.6,2,2.8,"Cookie/localStorage ile dil tercihi saklama (kullanıcı tercihi hatırlansın)",Bekliyor,Kritik,Frontend,,"",,#2.8
	2.8.7,2,2.8,"TR çevirileri (tüm UI metinleri için)",Bekliyor,Kritik,Frontend,,"",,#2.8
	2.8.8,2,2.8,"Gelecekte 25+ dil desteği (Almanca, Fransızca, İspanyolca, vb.)",Bekliyor,Kritik,Frontend,,"",,#2.8
	3.1.1,3,3.1,"API klasör yapısı oluştur",Tamamlandı,Kritik,Backend - API,,"✅ `app/api/` yapısı mevcut",,#3.1
	3.1.2,3,3.1,"Middleware (auth, rate limiting, error handling)",Tamamlandı,Kritik,Backend - API,,"✅ Tamamlandı (15 Ocak 2026)",,#3.1
	3.1.3,3,3.1,"API response formatı standardize et",Tamamlandı,Kritik,Backend - API,,"✅ `lib/api/response.ts` ile standardize edildi",,#3.1
	3.2.1,3,3.2,"`POST /api/auth/register`",Tamamlandı,Kritik,Backend - Database,,"Kayıt - ✅ Supabase Auth kullanılıyor",,#3.2
	3.2.2,3,3.2,"`POST /api/auth/login`",Tamamlandı,Kritik,Backend - Database,,"Giriş - ✅ Supabase Auth kullanılıyor",,#3.2
	3.2.3,3,3.2,"`POST /api/auth/logout`",Tamamlandı,Kritik,Backend - Database,,"Çıkış - ✅ Supabase Auth kullanılıyor",,#3.2
	3.2.4,3,3.2,"`GET /api/users/me`",Tamamlandı,Kritik,Backend - Database,,"Kullanıcı bilgileri - ✅ Supabase Auth `getUser()` kullanılıyor",,#3.2
	3.2.5,3,3.2,"`PATCH /api/users/me`",Bekliyor,Kritik,Backend - Database,,"Profil güncelleme - ⏸️ **MVP için gerekli değil** (Supabase Auth profile update yeterli)",,#3.2
	3.2.6,3,3.2,"`GET /api/auth/google`",Tamamlandı,Kritik,Backend - Database,,"Google OAuth callback - ✅ Supabase Auth OAuth kullanılıyor",,#3.2
	3.2.7,3,3.2,"`GET /api/auth/facebook`",Tamamlandı,Kritik,Backend - Database,,"Facebook OAuth callback - ✅ Supabase Auth OAuth kullanılıyor",,#3.2
	3.2.8,3,3.2,"`GET /api/auth/instagram`",Bekliyor,Kritik,Backend - Database,,"Instagram OAuth callback - ⏸️ **Opsiyonel, MVP'de gerekli değil**",,#3.2
	3.4.1,3,3.4,"`POST /api/characters/analyze`",Tamamlandı,Kritik,Backend - Auth,,"Fotoğraf analiz et ve Master Character oluştur - ✅ (Not: 2026-03-01 itibarıyla karakter oluşturma Vision kullanmıyor; açıklama form verisinden. Ref: docs/analysis/VISION_ANALYSIS_NECESSITY.md)",,#3.4
	3.4.2,3,3.4,"`GET /api/characters`",Tamamlandı,Kritik,Backend - Auth,,"Kullanıcının karakterleri - ✅ Character library API",,#3.4
	3.4.3,3,3.4,"`GET /api/characters/:id`",Tamamlandı,Kritik,Backend - Auth,,"Karakter detayları - ✅ Single character API",,#3.4
	3.4.4,3,3.4,"`PATCH /api/characters/:id`",Tamamlandı,Kritik,Backend - Auth,,"Karakter güncelle - ✅ Update character API",,#3.4
	3.4.5,3,3.4,"`DELETE /api/characters/:id`",Tamamlandı,Kritik,Backend - Auth,,"Karakter sil - ✅ Delete character API",,#3.4
	3.4.6,3,3.4,"`POST /api/characters/:id/set-default`",Tamamlandı,Kritik,Backend - Auth,,"Default karakter olarak ayarla - ✅ Set default API",,#3.4
	3.4.7,3,3.4,"`POST /api/characters`",Tamamlandı,Kritik,Backend - Auth,,"Karakter oluştur (form + referans fotoğraf) - ✅ (2026-03-01: Vision kaldırıldı)",,#3.4
	3.4.8,3,3.4,"`POST /api/characters/upload-photo`",Bekliyor,Kritik,Backend - Auth,,"Referans görsel yükle (Supabase Storage) - ⏳ Sonraki adım",,#3.4
	3.4.9,3,3.4,"API iyileştirmeleri (Character Library için)",Bekliyor,Kritik,Backend - Auth,,"🆕 **Karakter Yönetimi Sistemi (15 Ocak 2026)**",,#3.4
	3.6.1,3,3.6,"Books database helper functions",Tamamlandı,Kritik,Backend - Kitap API,,"PDF oluştur ✅ (10 Ocak 2026)",,#3.6
	3.6.2,3,3.6,"`POST /api/books`",Tamamlandı,Kritik,Backend - Kitap API,,"**Not:** Temel tasarım tamamlandı, profesyonel tasarım iyileştirmesi Faz 5'te yapılacak",,#3.6
	3.6.3,3,3.6,"`GET /api/books`",Tamamlandı,Kritik,Backend - Kitap API,,"",,#3.6
	3.6.4,3,3.6,"`GET /api/books/:id`",Tamamlandı,Kritik,Backend - Kitap API,,"",,#3.6
	3.6.5,3,3.6,"`PATCH /api/books/:id`",Tamamlandı,Kritik,Backend - Kitap API,,"Kitap güncelle - ✅ Favorite, status, images update (10 Ocak 2026)",,#3.6
	3.6.6,3,3.6,"`DELETE /api/books/:id`",Tamamlandı,Kritik,Backend - Kitap API,,"Kitap sil - ✅ Ownership verification, cascade delete (10 Ocak 2026)",,#3.6
	3.6.7,3,3.6,"Hikaye edit özelliği (23 Ocak 2026)",Bekliyor,Kritik,Backend - Kitap API,,"",,#3.6
	3.5.10,3,3.5,"Karakter Tutarlılığı İyileştirmeleri (16 Ocak 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI** (15 Ocak 2026)",,#3.5
	3.5.11,3,3.5,"Karakter Tutarlılığı İyileştirmeleri",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI** (15 Ocak 2026)",,#3.5
	3.5.12,3,3.5,"Cover Generation ve Additional Characters İyileştirmeleri (16 Ocak 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"",,#3.5
	3.5.13,3,3.5,"Sahne Çeşitliliği ve Görsel Varyasyon İyileştirmeleri (16 Ocak 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"⏸️ **Ertelendi (daha sonra)**",,#3.5
	3.5.14,3,3.5,"Retry Mekanizması ve Hata Yönetimi İyileştirmeleri (16 Ocak 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ `lib/prompts/config.ts` (version management, A/B testing)",,#3.5
	3.5.15,3,3.5,"El Ele Tutuşma Yasağı (16 Ocak 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI** (15 Ocak 2026)",,#3.5
	3.5.1,3,3.5,"Prompt Management System",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ Versiyonlama, feedback, A/B testing altyapısı (`lib/prompts/`)",,#3.5
	3.5.2,3,3.5,"Story Generation Prompts v1.0.0",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ Yaş gruplarına özel, safety rules, educational content",,#3.5
	3.5.3,3,3.5,"Image Generation Prompts v1.0.0",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ Character consistency, scene generation, negative prompts",,#3.5
	3.5.4,3,3.5,"Character Consistency System",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ Master Character concept, multi-book tutarlılığı",,#3.5
	3.5.5,3,3.5,"`POST /api/ai/generate-story`",Tamamlandı,Kritik,AI - Entegrasyon,,"Hikaye üret - ✅ GPT-4o entegrasyonu, Master Character kullanımı",,#3.5
	3.5.6,3,3.5,"`POST /api/ai/generate-images`",Tamamlandı,Kritik,AI - Entegrasyon,,"Tüm sayfalar için görsel üret - ✅ GPT-image API'ye geçildi (15 Ocak 2026)",,#3.5
	3.5.7,3,3.5,"`POST /api/ai/generate-cover`",Tamamlandı,Kritik,AI - Entegrasyon,,"Ücretsiz kapak oluştur (hakkı kontrol et) - ✅ API endpoint oluşturuldu (10 Ocak 2026)",,#3.5
	3.5.8,3,3.5,"Prompt template'leri",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ POC'tan taşındı ve geliştirildi (`lib/prompts/`)",,#3.5
	3.5.9,3,3.5,"Create Book'da cover generation entegrasyonu",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI** (15 Ocak 2026)",,#3.5
	3.5.16,3,3.5,"Prompt Güncelleme Sistemi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"ChatGPT-style mask-based editing ✅ **TAMAMLANDI** (17 Ocak 2026)",,#3.5
	3.5.18,3,3.5,"Gemini Banana Model Entegrasyonu (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.5.19,3,3.5,"Görsel Kompozisyon İyileştirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.5.20,3,3.5,"Kapak ve İlk Sayfa Benzerliği Düzeltmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"🔴 **YÜKSEK ÖNCELİK**",,#3.5
	3.5.21,3,3.5,"Paragraf Yapısı İyileştirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"🔴 **YÜKSEK ÖNCELİK**",,#3.5
	3.5.22,3,3.5,"Çocuk Boyları Prompt İyileştirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"🔴 **YÜKSEK ÖNCELİK**",,#3.5
	3.5.23,3,3.5,"AI Maliyet Optimizasyonu (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"🔴 **ACİL - ÖNEMLİ**",,#3.5
	3.5.24,3,3.5,"Kitap oluşturma – Herhangi bir hata durumunda tüm kitap fail (24 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.5.26,3,3.5,"Image API Refactor",Tamamlandı,Kritik,AI - Entegrasyon,,"Modülerleştirme (24 Ocak 2026) - ✅ **TAMAMLANDI**",,#3.5
	3.5.25,3,3.5,"Story API Refactor",Tamamlandı,Kritik,AI - Entegrasyon,,"Modülerleştirme (24 Ocak 2026) - ✅ **TAMAMLANDI**",,#3.5
	3.5.27,3,3.5,"Create Book Test İyileştirmeleri (2 Şubat 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI**",,#3.5
	3.5.28,3,3.5,"İfade Çeşitliliği ve Sinematik Hikaye Anlatımı (3 Şubat 2026)",Tamamlandı,Kritik,AI - Entegrasyon,,"✅ **TAMAMLANDI**",,#3.5
	3.5.29,3,3.5,"customRequests boşken varsayılan öneri (yaş + tema) (7 Şubat 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"**DO**, Bekliyor",,#3.5
	3.5.17,3,3.5,"Görsel Revize UX İyileştirmesi (23 Ocak 2026)",Bekliyor,Kritik,AI - Entegrasyon,,"",,#3.5
	3.7.1,3,3.7,"Stripe webhook handler",Bekliyor,Kritik,Backend - Webhook,,"",,#3.7
	3.7.2,3,3.7,"İyzico webhook handler",Bekliyor,Kritik,Backend - Webhook,,"",,#3.7
	4.1.1,4,4.1,"Stripe hesabı oluştur ve yapılandır",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.2,4,4.1,"Stripe SDK kurulumu",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.3,4,4.1,"Ürünler ve fiyatlar oluştur",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.4,4,4.1,"Checkout session oluşturma",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.1.5,4,4.1,"Payment intent flow",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
