ID,Faz,Alt Faz,Başlık,Durum,Öncelik,Kategori,Priority,Notlar,Tarih,Link
	4.1.6,4,4.1,"Stripe webhook handler",Bekliyor,Kritik,E-ticaret - Stripe,,"✅ Faz 3.7'den taşındı (15 Ocak 2026)",,#4.1
	4.1.7,4,4.1,"Test modu ile test et",Bekliyor,Kritik,E-ticaret - Stripe,,"",,#4.1
	4.2.1,4,4.2,"İyzico hesabı oluştur",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.2.2,4,4.2,"İyzico SDK kurulumu",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.2.3,4,4.2,"Ödeme formu entegrasyonu",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.2.4,4,4.2,"3D Secure desteği",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.2.5,4,4.2,"İyzico webhook handler",Bekliyor,Kritik,E-ticaret - İyzico,,"✅ Faz 3.7'den taşındı (15 Ocak 2026)",,#4.2
	4.2.6,4,4.2,"Callback handler (3D Secure sonrası)",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.2.7,4,4.2,"Test modu ile test et",Bekliyor,Kritik,E-ticaret - İyzico,,"",,#4.2
	4.3.1,4,4.3,"Checkout sayfası",Bekliyor,Kritik,E-ticaret - Sipariş,,"",,#4.3
	4.3.2,4,4.3,"Sipariş özeti component",Bekliyor,Kritik,E-ticaret - Sipariş,,"",,#4.3
	4.3.3,4,4.3,"Sepet Sistemi (23 Ocak 2026)",Tamamlandı,Kritik,E-ticaret - Sipariş,DO,"🔴 **ÖNEMLİ** | 🔴 DO - ✅ **TAMAMLANDI (25 Ocak 2026)**",,#4.3
	4.3.4,4,4.3,"Ödeme başarılı sayfası",Bekliyor,Kritik,E-ticaret - Sipariş,,"",,#4.3
	4.3.5,4,4.3,"Sipariş durumu takibi (kullanıcı tarafı)",Bekliyor,Kritik,E-ticaret - Sipariş,,"",,#4.3
	4.3.6,4,4.3,"Email bildirimleri",Bekliyor,Kritik,E-ticaret - Sipariş,,"",,#4.3
	4.3.7,4,4.3,"Sipariş API'leri (Backend)",Bekliyor,Kritik,E-ticaret - Sipariş,,"🆕 **25 Ocak 2026**",,#4.3
	4.3.8,4,4.3,"Kullanıcı API'leri (Backend",Bekliyor,Kritik,E-ticaret - Sipariş,,"Admin) - 🆕 **25 Ocak 2026**",,#4.3
	4.4.1,4,4.4,"Sayfa sayısına göre fiyatlandırma (10/15/20 sayfa)",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.2,4,4.4,"E-book vs Basılı kitap fiyatları",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.3,4,4.4,"İndirim kodu sistemi (gelecekte)",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.4,4,4.4,"Ücretsiz kapak hakkı takibi",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.10,4,4.4,"Bot Koruması",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"CAPTCHA Entegrasyonu (25 Ocak 2026)",,#4.4
	4.4.7,4,4.4,"Yurtdışı Şirket Kurulumu (23 Ocak 2026)",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"TR Dışı Hardcopy Baskı (26 Ocak 2026)",,#4.4
	4.4.8,4,4.4,"Abonelik Modeli Araştırması (23 Ocak 2026)",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.5,4,4.4,"Satış ve sepet kurgusu (23 Ocak 2026) | ✅ Tamamlandı (FAZ4_4_5_IMPLEMENTATION.md)",Tamamlandı,Kritik,E-ticaret - Fiyatlandırma,,"",,#4.4
	4.4.9,4,4.4,"Ürün Satın Alma Akışı (25 Ocak 2026)",Tamamlandı,Kritik,E-ticaret - Fiyatlandırma,DO,"✅ **KISMEN TAMAMLANDI (25 Ocak 2026)**",,#4.4
	4.4.6,4,4.4,"Hardcopy sadece TR",Bekliyor,Kritik,E-ticaret - Fiyatlandırma,,"Yabancı kullanıcılar için bilgilendirme (23 Ocak 2026)",,#4.4
	5.1.0,5,5.1,"Logo, favicon, `site.webmanifest`, varsayılan OG/Twitter görseli (`/brand.png`), `metadata.icons` — ✅ 21 Mart 2026 — `docs/analysis/LOGO_FAVICON_SITE_INTEGRATION_ANALYSIS.md`",Tamamlandı,Önemli,SEO,,"",,#5.1
	5.1.1,5,5.1,"Meta tags ve Open Graph (kalan: JSON-LD, Lighthouse, sayfa bazlı OG ince ayarı vb.)",Bekliyor,Önemli,SEO,,"",,#5.1
	5.1.2,5,5.1,"Sitemap.xml",Bekliyor,Önemli,SEO,,"",,#5.1
	5.1.3,5,5.1,"robots.txt",Bekliyor,Önemli,SEO,,"",,#5.1
	5.1.4,5,5.1,"Structured data (JSON-LD)",Bekliyor,Önemli,SEO,,"",,#5.1
	5.1.5,5,5.1,"Performance optimizasyonu (Lighthouse)",Bekliyor,Önemli,SEO,,"",,#5.1
	5.2.1,5,5.2,"Google Analytics 4 kurulumu",Bekliyor,Önemli,Analytics,,"",,#5.2
	5.2.2,5,5.2,"Event tracking (kitap oluşturma, satın alma)",Bekliyor,Önemli,Analytics,,"",,#5.2
	5.2.3,5,5.2,"Conversion tracking",Bekliyor,Önemli,Analytics,,"",,#5.2
	5.2.4,5,5.2,"Custom dashboard (opsiyonel)",Bekliyor,Önemli,Analytics,,"",,#5.2
	5.8.1,5,5.8,"Admin panel oluşturma",Bekliyor,Önemli,Admin Panel,,"",,#5.8
	5.8.2,5,5.8,"UI Kit seçimi",Bekliyor,Önemli,Admin Panel,,"",,#5.8
	5.8.3,5,5.8,"Analytics entegrasyonu",Bekliyor,Önemli,Admin Panel,,"",,#5.8
	5.8.4,5,5.8,"Sipariş Yönetimi (Admin)",Bekliyor,Önemli,Admin Panel,,"🆕 **25 Ocak 2026**",,#5.8
	5.8.5,5,5.8,"Kullanıcı Yönetimi (Admin)",Bekliyor,Önemli,Admin Panel,,"🆕 **25 Ocak 2026**",,#5.8
	5.8.6,5,5.8,"Kitap Yönetimi (Admin)",Bekliyor,Önemli,Admin Panel,,"🆕 **25 Ocak 2026**",,#5.8
	5.8.7,5,5.8,"Dashboard İstatistikleri",Bekliyor,Önemli,Admin Panel,,"🆕 **25 Ocak 2026**",,#5.8
	5.8.8,5,5.8,"Sistem Yönetimi",Bekliyor,Önemli,Admin Panel,,"🆕 **25 Ocak 2026**",,#5.8
	5.3.1,5,5.3,"HTTPS sertifikası (Nginx + Let's Encrypt; bkz. 5.5.3)",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.2,5,5.3,"Rate limiting",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.3,5,5.3,"Input validasyonu",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.4,5,5.3,"CSRF protection",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.5,5,5.3,"GDPR/KVKK uyumluluk kontrolü",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.6,5,5.3,"GDPR/KVKK Veri Silme ve Hesap Silme (23 Ocak 2026)",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.7,5,5.3,"IP Bazlı Attack Detection (23 Ocak 2026)",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.8,5,5.3,"AWS / S3 Güvenlik ve Dosya Erişim Kontrolü",Bekliyor,Önemli,Güvenlik,,"",,#5.3
	5.3.9,5,5.3,"API Key Güvenliği (23 Ocak 2026)",Bekliyor,Önemli,Güvenlik,,"🔴 **KRİTİK**",,#5.3
	5.4.1,5,5.4,"Manuel test (tüm akışlar)",Bekliyor,Önemli,Test,,"",,#5.4
	5.4.2,5,5.4,"Mobil test",Bekliyor,Önemli,Test,,"",,#5.4
	5.4.3,5,5.4,"Cross-browser test",Bekliyor,Önemli,Test,,"",,#5.4
	5.4.4,5,5.4,"Ödeme testleri (sandbox)",Bekliyor,Önemli,Test,,"",,#5.4
	5.4.5.1,5,5.4,"Production'da kullanıcı dostu hata yönetimi (Şubat 2026)",Bekliyor,Önemli,Test,,"",,#5.4
	5.5.7,5,5.5,"AWS'de production makine kurulumu ✅ (Şubat 2026)",Tamamlandı,Önemli,Deployment,,"",,#5.5
	5.5.1,5,5.5,"EC2'de Next.js uygulaması deploy",Bekliyor,Önemli,Deployment,DO,"",,#5.5
	5.5.2,5,5.5,"Domain bağlantısı",Bekliyor,Önemli,Deployment,DO,"",,#5.5
	5.5.3,5,5.5,"SSL sertifikası (Let's Encrypt + Nginx)",Bekliyor,Önemli,Deployment,DO,"",,#5.5
	5.5.4,5,5.5,"Monitoring kurulumu",Bekliyor,Önemli,Deployment,,"",,#5.5
	5.5.5,5,5.5,"Error tracking (Sentry)",Bekliyor,Önemli,Deployment,,"",,#5.5
	5.5.6,5,5.5,"Production Environment Variables Kontrolü",Bekliyor,Önemli,Deployment,,"",,#5.5
	5.5.10,5,5.5,"Production Veritabanı Migration Akışı ✅ (Şubat 2026)",Tamamlandı,Önemli,Deployment,,"",,#5.5
	5.5.8,5,5.5,"CI/CD Pipeline (Otomatik Deployment)",Bekliyor,Önemli,Deployment,PLAN,"",,#5.5
	5.5.9,5,5.5,"Docker ile Deployment (Opsiyonel)",Bekliyor,Önemli,Deployment,PLAN,"",,#5.5
	5.7.1,5,5.7,"Profesyonel PDF template tasarımı ✅ (17 Ocak 2026)",Tamamlandı,Önemli,PDF Tasarım,,"",,#5.7
	5.7.1.1,5,5.7,"PDF Layout İyileştirmeleri ✅ (25 Ocak 2026)",Tamamlandı,Önemli,PDF Tasarım,,"",,#5.7
	5.7.2,5,5.7,"PDF preview özelliği (indirmeden önce önizleme)",Bekliyor,Önemli,PDF Tasarım,,"",,#5.7
	5.7.3,5,5.7,"PDF customization seçenekleri (opsiyonel)",Bekliyor,Önemli,PDF Tasarım,,"",,#5.7
	5.7.4,5,5.7,"Çeşitli arka plan desenleri seçenekleri",Bekliyor,Önemli,PDF Tasarım,,"",,#5.7
	5.7.5,5,5.7,"PDF Title Font Türkçe Karakter Desteği (23 Ocak 2026)",Bekliyor,Önemli,PDF Tasarım,,"",,#5.7
	5.7.6,5,5.7,"PDF Kapak Sayfası A5 Dikey Format (23 Ocak 2026)",Bekliyor,Önemli,PDF Tasarım,,"",,#5.7
	5.7.7,5,5.7,"Arka Kapak Tasarımı (23 Ocak 2026)",Bekliyor,Önemli,PDF Tasarım,,"🔴 **YÜKSEK ÖNCELİK**",,#5.7
	5.7.8,5,5.7,"PDF Layout Bug Düzeltmesi (25 Ocak 2026)",Bekliyor,Önemli,PDF Tasarım,,"🔴 **KRİTİK BUG**",,#5.7
	5.6.1,5,5.6,"Örnek kitaplar oluştur (demo)",Bekliyor,Önemli,Lansman,DO,"",,#5.6
	5.6.2,5,5.6,"Sosyal medya hesapları",Bekliyor,Önemli,Lansman,,"",,#5.6
	5.6.3,5,5.6,"Landing page son kontrolü",Bekliyor,Önemli,Lansman,,"",,#5.6
	5.6.4,5,5.6,"Beta kullanıcılar ile test",Bekliyor,Önemli,Lansman,,"",,#5.6
	5.9.1,5,5.9,"Product Hunt yayınlama planı",Bekliyor,Önemli,Pazarlama,,"",,#5.9
	5.9.2,5,5.9,"""There's an AI for That"" yayınlama planı",Bekliyor,Önemli,Pazarlama,,"",,#5.9
	5.9.3,5,5.9,"Diğer pazarlama kanalları",Bekliyor,Önemli,Pazarlama,,"",,#5.9
	5.9.6,5,5.9,"Ürün Değer Önerisi ve Pazarlama Mesajları (26 Ocak 2026)",Bekliyor,Önemli,Pazarlama,,"",,#5.9
	5.10.1,5,5.10,"Proje ile ilgili harcanan maliyetleri ele almak için bir bölüm olmalı",Bekliyor,Önemli,Polish / Lansman,,"",,#5.10
	5.9.4,5,5.9,"Etsy ve Türkiye Pazar Yerleri Araştırması (23 Ocak 2026)",Bekliyor,Önemli,Pazarlama,,"",,#5.10
	5.9.5,5,5.9,"Banner ve Promosyon Materyalleri (23 Ocak 2026)",Bekliyor,Önemli,Pazarlama,,"",,#5.10
	5.9.7,5,5.9,"Sesli Hikaye Özelliği Pazarlama ve İletişim (26 Ocak 2026)",Bekliyor,Önemli,Pazarlama,,"",,#5.10
	5.11.1,5,5.11,"Altyapı: next-intl kurulumu, [locale] routing, middleware (DEV-1) — ✅ 7 Mart 2026",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.2,5,5.11,"Çeviri dosyaları + Header/Footer lokalizasyonu + dil seçici (DEV-2) — ✅ 7 Mart 2026",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.3,5,5.11,"Ana sayfa bileşenleri metin taşıma: Hero, HowItWorks, Features, FAQ, CampaignBanners, CookieConsent (DEV-3) — ✅ 7 Mart 2026",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.4,5,5.11,"Auth + Create wizard metin taşıma (DEV-4) ✅ 7 Mart 2026 — Login/Register/ForgotPassword/VerifyEmail + Create Step1–Step6 + from-example tüm UI metinleri lokalize edildi",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.5,5,5.11,"Dashboard + Kitap sayfaları metin taşıma (DEV-5) ✅ 7 Mart 2026 — Dashboard/Settings + BookViewer + books/[id]/settings/view lokalize edildi; dashboard.settings + bookViewer.settings namespace'leri eklendi; yeni sayfa ekleme rehberi localization-agent'a yüklendi",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.6,5,5.11,"E-ticaret sayfaları metin taşıma (DEV-6) ✅ — pricing, cart, checkout, checkout/success, CartSummary, CheckoutForm, PlanSelectionModal, draft-preview lokalize edildi; `pricing`, `cart`, `draftPreview` namespace eklendi; `checkout.plan` & `checkout.success` & `checkout.shipping` genişletildi",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.7,5,5.11,"Örnek hikaye içerik lokalizasyonu (DEV-7) ✅ — `ExampleBook.localeKey` + `UsedPhoto.characterNameKey` alanları; mock data oluşturucu yapısı; examples sayfası tam lokalize (başlık, filtreler, boş durum, before/after, butonlar, kitap title/description/theme, karakter isimleri); TR: Ada/Can/Ece/Zeynep/Arya karakter isimleri",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.8,5,5.11,"API hata mesajları lokalizasyonu (DEV-8) ✅ — `lib/api/client-errors.ts` utility (getApiErrorMessage/getApiResponseError); `response.ts`'e error code→i18n key dokümantasyonu; `create.step6.toasts` ve `create.fromExample.toasts` namespace'leri genişletildi; step6 + from-example tüm toast mesajları t() ile lokalize edildi",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.9,5,5.11,"SEO: hreflang, locale-aware metadata, sitemap (DEV-9) ✅ — `lib/metadata.ts` buildPageMetadata helper; hreflang alternates; OG locale; `app/sitemap.ts` (locale-aware); `app/robots.ts`; examples/pricing/create/auth layout'ları ile page-level metadata",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	5.11.10,5,5.11,"Test ve QA (DEV-10) ✅ — next/link + next/navigation tarama ve düzeltme; hardcoded string lokalizasyonu (PricingSection, ExampleBooksCarousel, auth/callback); 871 key tam EN=TR eşleşmesi doğrulandı; middleware + auth redirect locale doğrulaması",Tamamlandı,Önemli,Polish / Lansman,,"",,#5.11
	6.1.1,6,6.1,"next-pwa paketi kurulumu",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.2,6,6.1,"Manifest.json oluşturma (app name, icons, theme color)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.3,6,6.1,"Service Worker yapılandırması",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.4,6,6.1,"App icon'ları oluştur (192x192, 512x512, iOS icon'ları)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.5,6,6.1,"Splash screen yapılandırması",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.6,6,6.1,"Offline desteği (cache strategy)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.1.7,6,6.1,"Install prompt (PWA yükleme butonu)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.1
	6.2.1,6,6.2,"Touch gesture desteği (swipe, pinch)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.2,6,6.2,"Mobil navigasyon iyileştirmeleri",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.3,6,6.2,"Fotoğraf yükleme optimizasyonu (mobil kamera entegrasyonu)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.4,6,6.2,"Push notification desteği (opsiyonel)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.5,6,6.2,"Share API entegrasyonu (kitap paylaşma)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.6,6,6.2,"Responsive tasarım son kontrolleri",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.2.7,6,6.2,"Çocuk Modu Telefon Kilidi Önleme (23 Ocak 2026)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.2
	6.3.1,6,6.3,"PWA Builder veya Bubblewrap ile TWA projesi oluştur",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.2,6,6.3,"Android manifest yapılandırması",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.3,6,6.3,"APK/AAB build alma",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.4,6,6.3,"Google Play Console hesabı oluştur ($25 tek seferlik)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.5,6,6.3,"Store listing hazırlama (açıklama, ekran görüntüleri, icon)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.6,6,6.3,"Play Store'a yükleme ve yayınlama",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.3.7,6,6.3,"Test ve inceleme süreci",Bekliyor,Düşük,Mobil / PWA,,"",,#6.3
	6.4.1,6,6.4,"Capacitor kurulumu ve yapılandırması",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.2,6,6.4,"iOS platform ekleme",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.3,6,6.4,"iOS native wrapper oluşturma",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.4,6,6.4,"Xcode projesi yapılandırması",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.5,6,6.4,"Apple Developer hesabı oluştur ($99/yıl)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.6,6,6.4,"App Store Connect'te uygulama oluşturma",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.7,6,6.4,"Store listing hazırlama (açıklama, ekran görüntüleri, icon)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.8,6,6.4,"App Store'a yükleme ve yayınlama",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.4.9,6,6.4,"Test ve inceleme süreci",Bekliyor,Düşük,Mobil / PWA,,"",,#6.4
	6.5.1,6,6.5,"PWA test (Lighthouse PWA audit)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.5.2,6,6.5,"Android cihazlarda test (farklı ekran boyutları)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.5.3,6,6.5,"iOS cihazlarda test (iPhone, iPad)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.5.4,6,6.5,"Performance optimizasyonu (bundle size, loading time)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.5.5,6,6.5,"Offline functionality test",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.5.6,6,6.5,"Store'larda görünürlük ve kullanılabilirlik testi",Bekliyor,Düşük,Mobil / PWA,,"",,#6.5
	6.6.1,6,6.6,"OTA (Over-The-Air) güncelleme stratejisi",Bekliyor,Düşük,Mobil / PWA,,"",,#6.6
	6.6.2,6,6.6,"Store güncelleme süreci dokümantasyonu",Bekliyor,Düşük,Mobil / PWA,,"",,#6.6
	6.6.3,6,6.6,"Kullanıcı geri bildirimi toplama sistemi",Bekliyor,Düşük,Mobil / PWA,,"",,#6.6
	6.6.4,6,6.6,"Crash reporting (Sentry veya benzeri)",Bekliyor,Düşük,Mobil / PWA,,"",,#6.6